ID  I  V  P  dP  TB  A_1  F21  Phi21  F31  Phi31
OGLE-SMC-CEP-1210  16.449 17.102   2.1715492 0.0000012  2086.75999  0.819  0.530 4.205  0.363 2.323
OGLE-SMC-CEP-1211  14.657 15.446   9.5311467 0.0002598   460.72123  0.073  0.032 3.570  0.036 5.915
OGLE-SMC-CEP-1213  15.793 16.441   2.9957740 0.0000015   464.12513  0.741  0.535 4.364  0.332 2.559
OGLE-SMC-CEP-1214  15.191 16.021   5.4043751 0.0000041   463.57223  0.426  0.446 4.861  0.199 3.474
OGLE-SMC-CEP-1215  17.079 17.823   1.5124549 0.0000004   465.27107  0.716  0.488 4.189  0.336 2.099
OGLE-SMC-CEP-1216  17.618 18.369   0.9559978 0.0000005   465.90802  0.473  0.364 4.513  0.091 2.451
OGLE-SMC-CEP-1217  15.792 16.762   4.9654149 0.0000049   465.33223  0.383  0.429 4.945  0.167 3.602
OGLE-SMC-CEP-1222  15.755 16.533   3.3499051 0.0000030   463.73495  0.259  0.302 4.536  0.112 2.799
OGLE-SMC-CEP-1223  17.054 17.723   1.4174550 0.0000005   466.49319  0.425  0.442 4.230  0.287 2.193
OGLE-SMC-CEP-1224  17.319 18.280   1.7949900 0.0000013   465.11316  0.393  0.442 4.345  0.266 2.644
OGLE-SMC-CEP-1226  16.178 16.876   2.4511397 0.0000016  2085.39989  0.472  0.499 4.492  0.297 2.855
OGLE-SMC-CEP-1227  16.563 17.230   1.9000453 0.0000010   465.51066  0.365  0.448 4.407  0.260 2.673
OGLE-SMC-CEP-1229  17.265 17.754   1.1409931 0.0000005  2086.16552  0.812  0.488 4.087  0.308 1.972
OGLE-SMC-CEP-1233  16.898 17.521   1.5175496 0.0000006  2085.85923  0.661  0.488 4.188  0.356 2.180
OGLE-SMC-CEP-1234  16.693 17.503   2.1057642 0.0000006   465.82699  0.743  0.545 4.284  0.371 2.503
OGLE-SMC-CEP-1237  16.090 16.849   2.7496262 0.0000010   464.35703  0.498  0.503 4.553  0.292 2.888
OGLE-SMC-CEP-1238  16.596 17.143   1.6361793 0.0000007  2086.86402  0.810  0.514 4.095  0.344 2.077
OGLE-SMC-CEP-1239  16.868 17.618   1.9166788 0.0000014   466.16324  0.352  0.436 4.408  0.248 2.738
OGLE-SMC-CEP-1240  16.915 17.659   1.9919541 0.0000015   465.78812  0.380  0.436 4.426  0.251 2.717
OGLE-SMC-CEP-1241  17.674 18.314   1.0612871 0.0000005   465.66790  0.406  0.377 4.196  0.268 1.934
OGLE-SMC-CEP-1245  16.480 17.195   2.1100563 0.0000016   465.25321  0.334  0.447 4.429  0.219 2.780
OGLE-SMC-CEP-1246  16.425 17.136   2.0422793 0.0000009   466.03023  0.444  0.481 4.382  0.286 2.663
OGLE-SMC-CEP-1247  14.348 15.329  13.3014630 0.0000460   466.48884  0.454  0.191 5.093  0.143 2.325
OGLE-SMC-CEP-1249  15.085 16.056   7.0489565 0.0000074   461.94500  0.394  0.398 5.273  0.167 3.756
OGLE-SMC-CEP-1250  15.663 16.584   4.9706253 0.0000116   462.29814  0.193  0.284 5.002  0.053 3.896
OGLE-SMC-CEP-1251  14.743 15.529   2.9647822 0.0000030  2084.41487  0.400  0.545 4.275  0.323 2.265
OGLE-SMC-CEP-1252  16.508 17.206   1.9626276 0.0000007   466.46640  0.564  0.520 4.335  0.345 2.581
OGLE-SMC-CEP-1255  17.582 18.453   1.2075026 0.0000014   466.45199  0.212  0.306 4.119  0.123 2.020
OGLE-SMC-CEP-1259  17.226 17.951   1.3598698 0.0000008   466.09283  0.357  0.425 4.209  0.263 2.215
OGLE-SMC-CEP-1261  14.492 15.318  10.0391970 0.0000282   458.28989  0.367  0.059 5.962  0.132 0.871
OGLE-SMC-CEP-1265  15.808 16.446   3.2238455 0.0000017   464.00501  0.711  0.502 4.333  0.301 2.367
OGLE-SMC-CEP-1266  16.597 17.317   1.9616314 0.0000013   464.98325  0.337  0.431 4.312  0.221 2.605
OGLE-SMC-CEP-1272  17.324 17.930   1.0476012 0.0000005  2085.94498  0.557  0.386 3.625  0.295 1.321
OGLE-SMC-CEP-1276  16.678 17.433   1.8630962 0.0000012   464.92569  0.316  0.418 4.365  0.204 2.665
OGLE-SMC-CEP-1277  17.090 17.781   1.4303507 0.0000004   465.16178  0.600  0.479 4.216  0.339 2.157
OGLE-SMC-CEP-1279  16.737 17.341   1.5023110 0.0000003   466.18107  0.778  0.511 4.127  0.343 2.115
OGLE-SMC-CEP-1280  15.541 16.349   5.2967056 0.0000157   462.55763  0.179  0.257 4.946  0.036 3.941
OGLE-SMC-CEP-1281  16.013 16.638   3.0618547 0.0000012   463.81194  0.685  0.525 4.518  0.319 2.822
OGLE-SMC-CEP-1283  16.471 17.131   2.1368143 0.0000009   466.50931  0.540  0.518 4.420  0.326 2.721
OGLE-SMC-CEP-1284  15.644 16.396   4.0920349 0.0000017   463.50440  0.682  0.467 4.417  0.266 2.632
OGLE-SMC-CEP-1288  16.764 17.418   1.7180756 0.0000006   466.37073  0.469  0.480 4.266  0.334 2.427
OGLE-SMC-CEP-1291  14.740 15.426   6.5662447 0.0000039   463.87756  0.549  0.415 4.651  0.155 2.651
OGLE-SMC-CEP-1292  15.814 16.622   3.6270481 0.0000053   463.35154  0.360  0.402 4.578  0.181 3.012
OGLE-SMC-CEP-1293  16.713 17.373   1.5932468 0.0000004   465.62171  0.564  0.499 4.211  0.333 2.261
OGLE-SMC-CEP-1295  16.602 17.285   2.0507098 0.0000009   464.84467  0.716  0.532 4.293  0.375 2.507
OGLE-SMC-CEP-1296  16.841 17.422   1.3074792 0.0000002   465.75778  0.693  0.513 4.132  0.327 2.060
OGLE-SMC-CEP-1298  15.513 16.148   2.9127670 0.0000018  2084.87723  0.656  0.534 4.455  0.338 2.716
OGLE-SMC-CEP-1299  16.534 17.160   1.7014312 0.0000007  2085.99205  0.615  0.506 4.250  0.358 2.365
OGLE-SMC-CEP-1301  17.156 17.807   1.5157501 0.0000016  2086.41533  0.398  0.418 4.388  0.263 2.602
OGLE-SMC-CEP-1303  16.378 17.121   2.4039405 0.0000051  2086.02336  0.202  0.300 4.514  0.097 2.828
OGLE-SMC-CEP-1305  16.835 17.440   1.6413015 0.0000010  2085.98114  0.656  0.493 4.179  0.353 2.180
OGLE-SMC-CEP-1306  16.881 17.611   1.6961968 0.0000006   465.32199  0.499  0.479 4.371  0.316 2.554
OGLE-SMC-CEP-1307  15.921 16.659   3.3416062 0.0000011   464.42628  0.662  0.503 4.605  0.311 2.998
OGLE-SMC-CEP-1309  17.296 17.922   1.0880911 0.0000004   465.66905  0.427  0.416 4.059  0.256 1.827
OGLE-SMC-CEP-1310  16.998 17.610   1.3768373 0.0000009  2086.27610  0.461  0.406 3.860  0.251 1.597
OGLE-SMC-CEP-1312  16.709 17.458   1.8284731 0.0000010   464.94884  0.344  0.425 4.370  0.232 2.611
OGLE-SMC-CEP-1314  16.957 17.575   1.4740297 0.0000010  2085.88365  0.500  0.455 4.269  0.322 2.240
OGLE-SMC-CEP-1318  17.099 17.629   1.1380114 0.0000004  2086.01991  0.733  0.467 4.005  0.307 1.834
OGLE-SMC-CEP-1324  16.921 17.516   1.4314739 0.0000003   466.06092  0.732  0.498 4.135  0.339 2.094
OGLE-SMC-CEP-1325  16.287 16.886   1.8839167 0.0000004   465.63350  0.765  0.534 4.137  0.346 2.191
OGLE-SMC-CEP-1326  14.263 15.223  11.1931895 0.0000213   463.42786  0.307  0.205 6.175  0.113 5.636
OGLE-SMC-CEP-1327  16.821 17.391   1.6333589 0.0000008   466.37269  0.342  0.438 4.292  0.262 2.436
OGLE-SMC-CEP-1328  17.243 17.985   1.2881224 0.0000005   465.59365  0.461  0.424 4.185  0.247 2.063
OGLE-SMC-CEP-1329  16.098 17.068   3.4500731 0.0000079   463.74982  0.344  0.427 4.610  0.208 3.066
OGLE-SMC-CEP-1330  16.624 17.331   1.8192621 0.0000013   466.22390  0.281  0.398 4.380  0.184 2.679
OGLE-SMC-CEP-1331  15.850 16.528   2.9425488 0.0000009   464.02219  0.762  0.540 4.339  0.329 2.506
OGLE-SMC-CEP-1333  16.797 17.512   1.7596921 0.0000017   464.83287  0.265  0.378 4.330  0.186 2.567
OGLE-SMC-CEP-1335  17.018 17.679   1.4751993 0.0000013  2085.53935  0.385  0.428 4.242  0.278 2.321
OGLE-SMC-CEP-1336  16.114 16.930   1.6815298 0.0000012   465.21776  0.172  0.429 4.258  0.261 2.419
OGLE-SMC-CEP-1338  16.736 17.489   1.8863745 0.0000008   464.96640  0.508  0.479 4.307  0.319 2.473
OGLE-SMC-CEP-1340  14.097 15.146  17.5306901 0.0000307   460.29981  0.453  0.206 5.129  0.138 2.923
OGLE-SMC-CEP-1341  16.767 17.379   1.6207823 0.0000003   465.99895  0.695  0.499 4.201  0.370 2.234
OGLE-SMC-CEP-1342  15.999 16.685   2.7698340 0.0000009   464.37530  0.537  0.509 4.574  0.308 2.927
OGLE-SMC-CEP-1343  16.297 17.199   3.0082039 0.0000017   465.12038  0.390  0.462 4.550  0.242 2.893
OGLE-SMC-CEP-1344  16.781 17.476   1.8423357 0.0000022  2085.61910  0.334  0.419 4.304  0.225 2.609
OGLE-SMC-CEP-1345  16.956 17.449   1.2494076 0.0000005  2085.73260  0.682  0.492 4.106  0.325 1.982
OGLE-SMC-CEP-1347  16.769 17.436   1.7654165 0.0000018  2086.70412  0.368  0.439 4.328  0.267 2.556
OGLE-SMC-CEP-1348  16.648 17.218   1.6029567 0.0000004   465.36464  0.686  0.510 4.161  0.373 2.186
OGLE-SMC-CEP-1351  15.590 16.393   4.4165216 0.0000123  2082.78074  0.213  0.302 4.814  0.075 3.469
OGLE-SMC-CEP-1353  17.148 17.846   1.2100058 0.0000003   465.75342  0.473  0.462 4.218  0.282 2.146
OGLE-SMC-CEP-1354  16.493 17.114   1.7448429 0.0000003   465.93591  0.733  0.516 4.200  0.377 2.303
OGLE-SMC-CEP-1356  16.810 17.376   1.4828386 0.0000003   465.67130  0.760  0.497 4.129  0.356 2.075
OGLE-SMC-CEP-1358  17.022 17.726   1.5086317 0.0000004   465.48139  0.634  0.493 4.199  0.348 2.196
OGLE-SMC-CEP-1359  16.628 17.301   1.7398063 0.0000004   465.17651  0.644  0.458 4.107  0.261 2.024
OGLE-SMC-CEP-1360  17.219 18.034   1.5504002 0.0000004   465.59425  0.722  0.503 4.159  0.357 2.161
OGLE-SMC-CEP-1361  16.375 16.950   1.8665687 0.0000007  2086.28198  0.820  0.530 4.170  0.365 2.282
OGLE-SMC-CEP-1363  15.167 15.886   4.8458612 0.0000028   462.82546  0.561  0.486 4.722  0.255 3.215
OGLE-SMC-CEP-1364  16.823 17.541   1.7826290 0.0000005   465.57531  0.694  0.515 4.226  0.378 2.325
OGLE-SMC-CEP-1365  13.731 14.580  15.6573790 0.0000490   463.76265  0.438  0.242 4.381  0.121 1.077
OGLE-SMC-CEP-1367  15.745 16.489   3.8240946 0.0000045   463.76582  0.258  0.366 4.707  0.140 3.217
OGLE-SMC-CEP-1368  16.396 17.106   2.1828629 0.0000040  2085.98691  0.223  0.335 4.438  0.118 2.717
OGLE-SMC-CEP-1370  15.505 16.253   4.1604349 0.0000054  2085.03303  0.446  0.465 4.772  0.239 3.330
OGLE-SMC-CEP-1371  16.105 16.890   2.8463807 0.0000010   465.36087  0.558  0.527 4.492  0.322 2.782
OGLE-SMC-CEP-1373  17.049 17.648   1.2483838 0.0000003   466.26669  0.613  0.477 4.178  0.313 2.114
OGLE-SMC-CEP-1374  16.777 17.525   1.7077115 0.0000011   465.25234  0.311  0.410 4.292  0.222 2.459
OGLE-SMC-CEP-1376  15.978 16.727   3.2841269 0.0000031   464.53063  0.302  0.385 4.695  0.159 3.166
OGLE-SMC-CEP-1377  13.690 14.425  13.4641764 0.0000598  2079.28809  0.517  0.247 4.409  0.125 0.609
OGLE-SMC-CEP-1381  15.504 16.247   4.1239649 0.0000044  2086.79298  0.635  0.505 4.587  0.291 3.006
OGLE-SMC-CEP-1383  16.269 17.056   2.5323020 0.0000008   464.94107  0.763  0.546 4.343  0.337 2.537
OGLE-SMC-CEP-1384  14.451 15.348   9.9395734 0.0000534   466.16082  0.131  0.151 0.424  0.024 6.191
OGLE-SMC-CEP-1385  13.862 14.769  15.8221389 0.0000526   464.36022  0.625  0.310 4.795  0.212 2.366
OGLE-SMC-CEP-1387  16.310 17.093   2.6659735 0.0000075   464.36072  0.107  0.161 4.509  0.000   -  
OGLE-SMC-CEP-1388  16.222 16.821   2.0500200 0.0000008  2085.90536  0.789  0.530 4.229  0.350 2.418
OGLE-SMC-CEP-1389  16.614 17.237   1.6705567 0.0000004   465.47573  0.761  0.516 4.145  0.346 2.173
OGLE-SMC-CEP-1390  17.142 17.884   1.6706736 0.0000006   465.19962  0.580  0.439 4.321  0.257 2.336
OGLE-SMC-CEP-1391  15.814 16.636   3.8332663 0.0000016   463.92478  0.667  0.477 4.545  0.290 2.859
OGLE-SMC-CEP-1392  17.211 17.812   1.2062787 0.0000006  2086.64675  0.552  0.449 3.984  0.272 1.792
OGLE-SMC-CEP-1393  17.015 17.605   1.1501974 0.0000005  2085.83198  0.660  0.459 4.083  0.311 1.920
OGLE-SMC-CEP-1394  17.319 18.045   1.2294785 0.0000006   465.65960  0.334  0.412 4.058  0.229 1.913
OGLE-SMC-CEP-1395  15.715 16.372   3.2832491 0.0000010   466.36854  0.717  0.526 4.450  0.332 2.651
OGLE-SMC-CEP-1397  16.008 16.697   2.7562569 0.0000011   464.79008  0.517  0.461 4.486  0.256 2.751
OGLE-SMC-CEP-1399  14.427 15.281   9.0262084 0.0000098   462.25951  0.479  0.275 5.010  0.187 3.328
OGLE-SMC-CEP-1400  17.232 17.920   1.3956623 0.0000003   465.75304  0.680  0.488 4.173  0.329 2.083
OGLE-SMC-CEP-1401  16.100 16.765   2.4338020 0.0000007   465.72539  0.780  0.541 4.288  0.357 2.495
OGLE-SMC-CEP-1402  16.781 17.322   1.4275460 0.0000004   466.02355  0.776  0.503 4.083  0.331 2.015
OGLE-SMC-CEP-1403  13.337 14.358  28.7807054 0.0001822   442.64130  0.370  0.257 5.057  0.139 3.698
OGLE-SMC-CEP-1404  16.696 17.482   2.4926435 0.0000025   464.68489  0.293  0.427 4.494  0.198 2.801
OGLE-SMC-CEP-1405  16.934 17.625   1.5598311 0.0000005   465.71718  0.604  0.488 4.207  0.347 2.230
OGLE-SMC-CEP-1408  14.121 15.190  16.2966539 0.0000372   465.09100  0.572  0.236 5.202  0.128 3.044
OGLE-SMC-CEP-1409  15.768 16.430   3.4502714 0.0000036   464.61950  0.354  0.426 4.687  0.207 3.157
OGLE-SMC-CEP-1410  14.382 15.217   9.1880046 0.0000110   462.43218  0.542  0.337 5.249  0.260 3.550
OGLE-SMC-CEP-1411  16.621 17.282   1.9061739 0.0000032  2085.68138  0.316  0.420 4.384  0.222 2.713
OGLE-SMC-CEP-1412  15.788 16.506   3.4204397 0.0000010   465.61358  0.649  0.521 4.551  0.325 2.867
OGLE-SMC-CEP-1416  16.989 17.807   1.7773905 0.0000017   464.77966  0.294  0.385 4.313  0.192 2.547
OGLE-SMC-CEP-1417  16.465 17.153   1.9746973 0.0000024   466.07182  0.185  0.279 4.320  0.092 2.501
OGLE-SMC-CEP-1419  16.750 17.275   1.7090594 0.0000009   465.18013  0.383  0.477 4.318  0.316 2.526
OGLE-SMC-CEP-1420  15.754 16.443   3.2249472 0.0000011   464.77808  0.760  0.494 4.515  0.293 2.803
OGLE-SMC-CEP-1423  16.248 16.814   2.0509534 0.0000014  2085.34369  0.622  0.539 4.302  0.364 2.526
OGLE-SMC-CEP-1424  16.206 16.843   2.3510031 0.0000013   466.35874  0.531  0.522 4.356  0.333 2.616
OGLE-SMC-CEP-1425  16.371 17.124   2.1251502 0.0000013   465.83304  0.403  0.493 4.440  0.288 2.765
OGLE-SMC-CEP-1426  16.755 17.308   1.4423065 0.0000004   465.80904  0.731  0.492 4.109  0.344 2.045
OGLE-SMC-CEP-1427  17.381 18.076   1.1517514 0.0000005   465.50625  0.402  0.422 4.113  0.257 1.917
OGLE-SMC-CEP-1430  17.345 17.947   1.0141027 0.0000007   466.44863  0.361  0.258 3.490  0.181 1.099
OGLE-SMC-CEP-1433  16.990 17.748   1.5865825 0.0000009   465.83333  0.436  0.429 4.257  0.243 2.421
OGLE-SMC-CEP-1434  14.957 15.713   6.8742408 0.0000137   464.06996  0.358  0.293 5.132  0.109 3.295
OGLE-SMC-CEP-1435  16.886 17.509   1.6051880 0.0000007   466.39450  0.510  0.479 4.229  0.331 2.341
OGLE-SMC-CEP-1437  17.112 17.895   1.6117470 0.0000013   465.32789  0.379  0.430 4.291  0.281 2.454
OGLE-SMC-CEP-1438  14.293 15.023   9.5595056 0.0000146   460.19336  0.526  0.258 5.013  0.215 3.697
OGLE-SMC-CEP-1440  16.214 16.923   2.4234817 0.0000018   465.01438  0.368  0.451 4.540  0.235 2.897
OGLE-SMC-CEP-1442  15.413 16.253   4.6723928 0.0000044   465.11362  0.509  0.489 4.732  0.252 3.241
OGLE-SMC-CEP-1443  16.341    -     1.8256078 0.0000018  2103.63456  0.819  0.515 4.150  0.339 2.213
OGLE-SMC-CEP-1444  16.189 16.776   2.3110037 0.0000022  2085.52993  0.778  0.556 4.342  0.355 2.559
OGLE-SMC-CEP-1445  15.908 16.646   3.2435757 0.0000034  2085.45308  0.531  0.511 4.556  0.307 2.916
OGLE-SMC-CEP-1446  17.121 17.769   1.3700052 0.0000004   466.17311  0.555  0.470 4.199  0.321 2.119
OGLE-SMC-CEP-1448  16.447 17.132   1.7766592 0.0000017  2085.56876  0.591  0.536 4.233  0.373 2.327
OGLE-SMC-CEP-1452  16.816 17.560   1.6859538 0.0000005   466.05194  0.553  0.466 4.256  0.318 2.342
OGLE-SMC-CEP-1453  15.930 16.898   3.7596610 0.0000023   465.68168  0.604  0.474 4.327  0.268 2.388
OGLE-SMC-CEP-1454  15.414 16.329   5.7490223 0.0000050   464.48191  0.523  0.381 5.262  0.258 3.576
OGLE-SMC-CEP-1455  15.339 16.194   6.4868255 0.0000164   464.86134  0.173  0.219 5.728  0.013 4.449
OGLE-SMC-CEP-1459  17.166 17.797   1.2304496 0.0000007  2085.82726  0.446  0.452 4.189  0.278 2.077
OGLE-SMC-CEP-1460  15.084 15.881   5.9499160 0.0000174  2085.91595  0.423  0.446 5.009  0.175 3.577
OGLE-SMC-CEP-1462  16.876 17.453   1.4130268 0.0000008  2085.55033  0.745  0.485 4.120  0.345 2.073
OGLE-SMC-CEP-1463  16.550 17.386   2.4230340 0.0000035   464.78570  0.411  0.446 4.577  0.238 2.909
OGLE-SMC-CEP-1465  16.583 17.083   1.4884501 0.0000003   466.24860  0.607  0.507 4.147  0.353 2.115
OGLE-SMC-CEP-1466  17.338 18.050   1.2191762 0.0000009  2085.76658  0.429  0.435 4.177  0.259 2.114
OGLE-SMC-CEP-1467  16.762 17.525   1.8975488 0.0000006   465.10071  0.516  0.491 4.264  0.335 2.449
OGLE-SMC-CEP-1469  16.490 17.108   1.9026465 0.0000013  2086.15566  0.501  0.516 4.320  0.339 2.559
OGLE-SMC-CEP-1470  17.339 18.043   1.3608838 0.0000007   465.96514  0.403  0.438 4.256  0.287 2.263
OGLE-SMC-CEP-1473  16.691 17.462   2.0722662 0.0000009   464.61795  0.645  0.540 4.353  0.363 2.583
OGLE-SMC-CEP-1474  16.441 17.151   2.0869953 0.0000017   466.08845  0.275  0.349 4.450  0.132 2.729
OGLE-SMC-CEP-1477  12.961 13.957  32.0229335 0.0002154   462.25319  0.667  0.410 5.328  0.260 4.278
OGLE-SMC-CEP-1480  14.825 15.581   5.8895142 0.0000153   463.92731  0.287  0.280 4.547  0.086 2.890
OGLE-SMC-CEP-1481  15.141 16.098   7.1636358 0.0000067   464.10785  0.402  0.389 5.275  0.165 3.724
OGLE-SMC-CEP-1483  17.202 17.875   1.3236176 0.0000004   465.43259  0.493  0.455 4.253  0.291 2.249
OGLE-SMC-CEP-1484  16.672 17.268   1.5476166 0.0000007  2086.65513  0.705  0.495 4.150  0.350 2.126
OGLE-SMC-CEP-1485  15.093 15.808   5.0017726 0.0000027   462.56262  0.552  0.485 4.727  0.250 3.197
OGLE-SMC-CEP-1486  16.917 17.551   1.6147830 0.0000009  2086.76323  0.594  0.494 4.248  0.350 2.297
OGLE-SMC-CEP-1487  17.222 17.967   1.4370555 0.0000010   465.41037  0.404  0.435 4.241  0.288 2.255
OGLE-SMC-CEP-1489  16.308 16.999   2.4094967 0.0000009   465.99104  0.512  0.517 4.484  0.317 2.831
OGLE-SMC-CEP-1491  16.344 17.005   2.1012843 0.0000004   464.57203  0.752  0.541 4.285  0.377 2.491
OGLE-SMC-CEP-1492  14.580 15.214   6.2917980 0.0000063  2082.18944  0.592  0.452 4.629  0.176 2.807
OGLE-SMC-CEP-1493  15.248 16.068   5.9547767 0.0000160   465.08033  0.379  0.382 5.121  0.144 3.505
OGLE-SMC-CEP-1495  16.007 16.641   2.5634809 0.0000007   465.78591  0.748  0.546 4.318  0.359 2.548
OGLE-SMC-CEP-1499  17.056 17.779   1.4694984 0.0000010   465.69681  0.330  0.423 4.253  0.248 2.335
OGLE-SMC-CEP-1500  16.847 17.531   1.5451831 0.0000021  2085.69052  0.272  0.367 4.303  0.167 2.373
OGLE-SMC-CEP-1502  11.017    -    84.3001862 0.0459081  2047.33763  0.461  0.250 0.284  0.124 5.130
OGLE-SMC-CEP-1503  17.258 17.849   1.1215356 0.0000010  2086.01800  0.384  0.424 4.133  0.254 1.935
OGLE-SMC-CEP-1504  16.210 16.885   2.4921332 0.0000007   465.19668  0.607  0.537 4.413  0.337 2.706
OGLE-SMC-CEP-1506  15.358 16.027   4.3506521 0.0000015   462.40597  0.669  0.476 4.531  0.238 2.855
OGLE-SMC-CEP-1509  16.849 17.349   1.2367015 0.0000003   466.43376  0.613  0.435 4.272  0.308 2.157
OGLE-SMC-CEP-1510  15.886 16.581   3.0421946 0.0000022  2103.54182  0.462  0.488 4.570  0.284 2.924
OGLE-SMC-CEP-1511  17.390 18.005   0.9884632 0.0000010  2085.93550  0.310  0.304 3.430  0.211 1.244
OGLE-SMC-CEP-1512  16.839 17.412   1.4285507 0.0000004   465.44657  0.773  0.499 4.084  0.345 2.023
OGLE-SMC-CEP-1517  16.925 17.507   1.3883006 0.0000003   466.35298  0.628  0.487 4.170  0.341 2.106
OGLE-SMC-CEP-1518  15.971 16.684   2.8766747 0.0000011   465.34000  0.652  0.535 4.425  0.337 2.685
OGLE-SMC-CEP-1520  15.891 16.561   3.1906155 0.0000012   466.46107  0.650  0.528 4.485  0.328 2.757
OGLE-SMC-CEP-1521  15.583 16.208   3.3729510 0.0000009   466.04484  0.738  0.511 4.414  0.322 2.561
OGLE-SMC-CEP-1523  16.736 17.458   2.5090528 0.0000047  2084.65826  0.327  0.403 4.702  0.173 3.150
OGLE-SMC-CEP-1524  13.126 14.182  27.4121830 0.0000751   447.27295  0.576  0.331 5.241  0.204 4.049
OGLE-SMC-CEP-1525  16.282 17.008   2.3388911 0.0000025  2085.56536  0.326  0.427 4.510  0.208 2.881
OGLE-SMC-CEP-1526  16.157 16.829   1.2902286 0.0000007   466.32793  0.334  0.485 3.945  0.307 1.765
OGLE-SMC-CEP-1527  16.416 17.020   1.9463691 0.0000004   464.88293  0.781  0.533 4.224  0.374 2.382
OGLE-SMC-CEP-1529  16.902 17.493   1.4942649 0.0000003   465.24644  0.766  0.497 4.071  0.337 2.006
OGLE-SMC-CEP-1530  15.976 16.742   3.0744646 0.0000010   464.42077  0.670  0.534 4.466  0.336 2.736
OGLE-SMC-CEP-1531  17.020 17.591   1.2550887 0.0000005  2086.10484  0.706  0.484 4.128  0.324 1.991
OGLE-SMC-CEP-1533  16.476 17.106   1.9928157 0.0000005   466.08225  0.753  0.547 4.279  0.375 2.494
OGLE-SMC-CEP-1534  16.019 16.693   2.6487490 0.0000009   464.76799  0.563  0.525 4.467  0.322 2.771
OGLE-SMC-CEP-1538  14.810 15.492   5.8031717 0.0000067  2084.29207  0.605  0.463 4.637  0.190 2.877
OGLE-SMC-CEP-1541  14.780 15.520   6.5465711 0.0000051   464.32252  0.530  0.429 5.064  0.201 3.286
OGLE-SMC-CEP-1542  17.172 17.725   1.2652810 0.0000005  2085.72567  0.717  0.494 4.108  0.329 2.007
OGLE-SMC-CEP-1543  15.765 16.371   2.5826749 0.0000005   465.91376  0.671  0.540 4.366  0.357 2.614
OGLE-SMC-CEP-1546  17.109 18.172   2.3843512 0.0000040   466.51157  0.382  0.470 4.528  0.242 2.886
OGLE-SMC-CEP-1547  15.598 16.354   4.4067714 0.0000037   462.20107  0.335  0.395 4.794  0.167 3.333
OGLE-SMC-CEP-1548  16.861 17.543   1.5716238 0.0000009  2086.47190  0.462  0.466 4.255  0.310 2.314
OGLE-SMC-CEP-1549  14.732 15.492   6.8179632 0.0000051   461.19560  0.568  0.435 5.016  0.209 3.165
OGLE-SMC-CEP-1550  17.288 17.981   1.1341397 0.0000005   465.59571  0.415  0.390 3.718  0.249 1.428
OGLE-SMC-CEP-1551  16.878 17.540   1.4921168 0.0000004   465.92152  0.697  0.483 4.087  0.291 2.013
OGLE-SMC-CEP-1554  17.183 17.834   1.3218058 0.0000003   465.61282  0.640  0.493 4.143  0.333 2.049
OGLE-SMC-CEP-1555  15.231 15.924   5.1191057 0.0000031   464.72643  0.538  0.470 4.870  0.205 3.301
OGLE-SMC-CEP-1556  15.379 16.109   3.5457193 0.0000038  2085.49894  0.400  0.448 4.685  0.234 3.115
OGLE-SMC-CEP-1557  16.912 17.550   1.1971513 0.0000006  2086.29928  0.438  0.446 4.174  0.282 2.064
OGLE-SMC-CEP-1558  16.592 17.373   2.2635526 0.0000011   464.42467  0.451  0.473 4.495  0.268 2.794
OGLE-SMC-CEP-1559  16.685 17.217   1.5046529 0.0000006  2086.01827  0.764  0.514 4.114  0.351 2.084
OGLE-SMC-CEP-1561  16.984 17.527   1.2861234 0.0000004   465.39250  0.739  0.498 4.092  0.330 1.993
OGLE-SMC-CEP-1562  16.447 17.084   1.8862634 0.0000010  2086.44566  0.598  0.511 4.315  0.354 2.537
OGLE-SMC-CEP-1563  16.574 17.279   1.8795258 0.0000009   465.23779  0.320  0.421 4.362  0.216 2.682
OGLE-SMC-CEP-1564  16.342 17.080   2.4909328 0.0000007   465.36998  0.633  0.540 4.447  0.339 2.725
OGLE-SMC-CEP-1565  17.132 17.744   1.2962263 0.0000004   465.30196  0.471  0.450 4.182  0.300 2.082
OGLE-SMC-CEP-1567  14.871 15.691   6.7507468 0.0000656  2081.21110  0.103  0.164 5.392  0.000   -  
OGLE-SMC-CEP-1568  15.314 16.173   5.6922402 0.0000100   463.11066  0.200  0.292 4.945  0.053 3.716
OGLE-SMC-CEP-1569  13.716 14.580  15.6482768 0.0000416   451.69260  0.532  0.229 5.074  0.150 2.558
OGLE-SMC-CEP-1572  14.692 15.632   9.7438583 0.0000921   459.77050  0.104  0.122 0.779  0.012 5.725
